@relation color
@attribute avgblue numeric
@attribute avgred numeric
@attribute avggreen numeric
@attribute varblue numeric
@attribute varred numeric
@attribute vargreen numeric


@attribute class {red,blue,green,orange,yellow,white,unknown}

@data
146.60075471698113,76.7743396226415,91.9577358490566,171.1953201851198,77.42303965823977,60.502364684940275,green
142.2098113207547,74.70490566037736,92.64,179.65409241722924,109.19971178355208,81.72172075471713,green
143.8143396226415,82.09962264150943,97.0867924528302,133.83119060163767,123.83611306514739,96.81133499466159,green
141.13358490566037,79.66943396226415,95.13207547169812,126.54290978996023,90.55638647205525,89.31463154147374,green
147.34188679245284,80.6822641509434,96.35471698113207,184.47858511926023,137.73225147739348,85.30511925952294,green
144.43622641509435,77.49584905660377,95.46716981132076,172.2927253826984,103.71564314702736,84.8451485938053,green
144.69735849056605,76.76679245283019,91.72679245283018,94.95218170167328,100.80372744749027,50.40988593805567,green
139.83698113207546,76.92226415094339,92.55698113207548,200.44436824492627,125.50414581701733,88.91241352794562,green
149.59849056603773,74.53132075471699,94.96,191.4946392310409,102.27467938768187,85.68368301886758,green
149.28452830188678,75.28150943396227,90.42415094339623,222.5582889284448,94.1494316838726,78.57934126023517,green
144.6867924528302,75.17735849056604,91.67245283018867,153.77133499466092,117.27344962620222,92.44818454966108,green
144.87547169811322,82.59471698113208,97.71924528301886,162.2463794944828,99.54065133499476,88.61551641153517,green
141.24830188679246,80.55245283018868,97.93962264150943,114.26664805980869,96.20196568173776,91.28088287646938,green
148.80301886792452,80.29433962264152,96.74867924528301,238.52799088643766,148.3480811676742,115.82891334994672,green
143.49433962264152,77.26188679245283,96.39547169811321,182.21374154503494,146.4227360626547,117.06020590957671,green
147.11396226415096,75.10943396226415,94.01358490566038,129.21040882876412,122.2740619437527,72.69113620505333,green
142.73056603773585,78.90566037735849,95.8445283018868,135.31532986828017,131.26732645069384,96.28677194731186,green
151.05811320754717,73.89433962264151,96.48301886792453,202.87435870416382,140.1186472054114,101.08593805624805,green
148.5720754716981,77.70415094339623,93.46716981132076,151.54895606977615,85.90794503381946,77.24967689569236,green
141.97735849056605,76.37433962264151,94.62943396226414,179.16024207903064,156.38213399786383,105.87098269846872,green
147.44301886792454,81.48981132075471,103.01584905660377,163.6595833392655,100.91404713421129,70.76578654325397,green
139.58188679245282,81.78264150943396,104.79849056603774,194.1829171947291,131.84709490922037,116.4914694197231,green
155.89283018867926,84.75622641509435,107.95320754716981,242.6843636881468,145.55038576005686,125.29592367390381,green
144.1509433962264,79.31622641509433,102.82716981132076,177.93344250622948,113.43735934496277,112.20937500890007,green
145.88679245283018,78.22188679245284,102.91924528301887,115.81812744749173,118.70397379850294,80.43196924172288,green
155.78566037735848,83.70566037735848,120.0543396226415,255.34424720540963,210.071854752579,268.64006607333505,green
148.3154716981132,75.09584905660377,101.85056603773585,191.64991156995416,101.44666201495185,81.16408458526273,green
149.1456603773585,77.22716981132075,101.4988679245283,222.69651890352435,100.34160142399432,96.7269798504802,green
148.3033962264151,74.45283018867924,103.25735849056603,161.72229035243825,145.4734353862584,133.32320056959915,green
149.18943396226416,82.34867924528302,109.39622641509433,163.8622279814873,91.93880014239983,69.43772160911404,green
143.72679245283018,83.9833962264151,111.64377358490566,147.30347084371664,94.7287809184762,106.70480085439628,green
169.7388679245283,87.92,129.37660377358492,292.8676590957619,108.62756226415122,220.8309997864002,green
146.2656603773585,79.58339622641509,107.36452830188679,226.7430094695621,108.01662997508127,114.26183609825546,green
147.67698113207547,79.44754716981132,110.95547169811321,141.1847154147378,130.73781473834154,82.38669647561356,green
162.52528301886792,88.9011320754717,133.8566037735849,292.9044551085791,125.41588551085825,280.9122677109301,green
151.09132075471697,75.06716981132075,105.22415094339622,173.2965661801361,129.55699765041,89.95805824136768,green
148.66716981132075,77.42792452830189,107.28,182.37148821644257,87.70593720185185,65.26575094339643,green
149.72377358490567,76.16603773584906,109.36603773584906,177.9191706657172,125.59356354574548,183.6101673193309,green
149.40981132075473,83.76905660377359,108.88150943396226,142.501488643647,122.18364627981481,96.78067696689244,green
144.35169811320753,85.7011320754717,113.63018867924528,147.38121409754467,109.6042628693491,92.4488999643995,green
173.83849056603773,90.31245283018868,129.00075471698113,306.4825939480244,112.21331662513116,231.2309428266304,green
146.43320754716981,80.95698113207547,107.41132075471698,195.72780291918713,122.80343239587049,102.83232467070142,green
148.03773584905662,80.08754716981132,111.4988679245283,111.80838732645098,89.63459964400137,53.96169683161256,green
167.37358490566038,89.79924528301886,134.61584905660376,245.19552865788552,148.26158433606275,297.3716733357077,green
150.34867924528302,76.99320754716982,105.89283018867924,168.9501208971168,134.85655763616938,77.7334202919187,green
151.54716981132074,78.96150943396226,105.29811320754717,142.94966180135313,86.14870715557144,72.08395870416541,green
149.32830188679245,75.55471698113207,109.00830188679245,134.42278390886366,120.43266642933415,191.03162919188196,green
150.49358490566038,82.57509433962264,109.71018867924528,175.16165695977224,112.43907782128845,82.16204713421185,green
143.55622641509433,82.44981132075472,114.76377358490566,142.8008008543968,115.5712546813812,97.00457443930273,green
172.35169811320753,89.69509433962264,130.56,273.00234617301544,120.26325895336635,197.9867773584916,green
146.03471698113208,80.55245283018868,108.4633962264151,156.98898341046413,90.87668266286957,89.73847148451419,green
149.03396226415094,79.01283018867925,112.53283018867924,138.37545033819887,102.31908066927714,66.81646934852263,green
164.76075471698113,88.59924528301887,135.10943396226415,292.5171013171941,126.35788622285527,279.3034959060148,green
150.52528301886792,77.80377358490566,105.20150943396226,178.3867192595238,114.31621217515251,97.78052602349567,green
148.47849056603775,80.43924528301886,106.06641509433962,183.6110467782133,84.2780069775709,73.1004946956219,green
150.32,75.49132075471698,109.21358490566038,167.46892075471814,97.36841523673978,168.95438148807423,green
149.9320754716981,85.2966037735849,109.09283018867924,158.7667070131723,103.21542242791047,81.58911840512661,green
146.15245283018868,85.0656603773585,113.35245283018868,117.6492109647554,97.41833022427998,98.96483360626449,green
172.66867924528302,92.09509433962265,129.44301886792454,261.02607561409786,122.11925895336418,218.29505503737855,green
145.51698113207547,81.09283018867924,108.69433962264151,212.37952296190724,109.94836368814552,92.8250622997535,green
148.99169811320755,78.52075471698113,112.01811320754717,115.49351598433583,101.02692773229124,58.82533228907081,green
166.291320754717,91.36754716981132,134.68226415094338,275.0940001423977,145.93962605909599,245.4756477038088,green
149.4822641509434,75.05509433962264,106.28075471698114,160.64062883588494,119.0467759345009,83.61023339266661,green
148.49207547169812,77.85358490566038,106.6822641509434,164.47333342826724,73.98007205411118,81.86508166607241,green
147.58641509433963,79.23471698113208,108.73811320754717,196.5746079031687,117.52151171235305,179.32839644001217,green
150.69735849056605,83.90490566037735,109.27396226415094,147.13633264506922,95.22114574581752,77.76117109291542,green
144.60377358490567,83.11245283018867,114.73509433962265,116.9003631185472,116.92999587041616,99.06718348166504,green
171.5879245283019,92.5011320754717,129.81584905660378,289.65057116411504,128.50962135991537,181.59929597721649,green
147.63471698113207,80.0166037735849,108.03320754716981,182.4295871840516,96.06312054111739,95.60040669277386,green
148.52528301886792,81.07320754716982,112.42867924528302,106.56181359914542,83.85048971164046,47.683403915984364,green
167.6332075471698,89.37056603773586,135.9154716981132,193.1001802776797,152.28305817016798,237.6864398718396,green
150.07245283018867,75.90641509433962,106.07849056603773,135.0890902100391,86.54218526165924,70.87082036311926,green
150.3532075471698,80.25811320754717,106.3622641509434,129.97033876824406,74.12809455322221,63.77819864720538,green
150.08905660377357,78.0543396226415,109.15622641509434,175.0230123175519,99.02195286578844,174.56049896760337,green
148.51471698113207,85.94867924528302,108.87094339622641,133.48600982555993,91.01623410466351,81.24296703453213,green
145.16981132075472,85.0822641509434,112.95245283018868,132.29191883232448,85.8053080811674,104.34566379494431,green
173.78566037735848,92.69584905660378,130.3245283018868,233.42122833748567,126.20862427910221,194.6146813812738,green
147.91698113207548,80.91924528301887,107.84603773584905,168.4006550373832,98.69612018511947,91.94308807404725,green
148.8467924528302,79.61811320754717,111.26490566037735,82.96898027767803,96.47906813812604,58.58416461374086,green
164.15849056603773,89.90037735849057,135.53962264150942,215.61563545745807,118.61950929156346,209.7110715557148,green
151.1064150943396,76.76528301886792,104.70037735849057,166.24754375222528,91.31773812744747,79.06871683873194,green
149.32075471698113,78.0166037735849,105.61207547169812,189.0993805624783,96.89029035243779,83.0102692773233,green
150.29584905660377,78.36075471698113,109.44,167.87020918476284,101.50608244927211,163.52338113207492,green
148.80603773584906,82.67622641509433,109.54264150943396,157.587284300459,114.01215179779248,90.98780434318235,green
144.851320754717,87.42188679245282,111.81584905660377,144.95374353862553,116.40842662869309,115.63099409042398,green
174.24603773584906,91.06867924528302,129.20905660377358,273.35531448914105,131.3016982556078,253.4181821288705,green
146.5101886792453,78.41811320754717,108.46943396226415,156.4974433606268,109.5821624777491,99.3388770380925,green
149.3132075471698,77.3977358490566,112.12981132075471,134.78265574937734,107.86067411890332,67.81107354930586,green
166.22490566037735,90.41509433962264,135.26641509433964,194.88073819864744,109.72354574581641,291.38034375222463,green
151.55622641509433,76.26716981132076,105.7645283018868,177.98872538269882,127.38824293342907,95.74530779637062,green
150.33509433962263,76.19018867924528,106.86792452830188,183.7911080099677,106.0045829832678,74.54029191883224,green
149.50188679245284,78.30943396226415,109.8988679245283,159.2869775720904,116.30274118903598,161.59279117123526,green
149.8777358490566,83.8067924528302,109.5532075471698,125.16844770380887,81.13399159843344,71.60716895692492,green
145.6588679245283,84.29735849056604,113.24981132075472,119.95608173727229,114.42629490922053,87.31344336062413,green
174.7532075471698,90.5645283018868,129.34943396226416,310.614565183339,120.33942100391597,213.6295940192241,green
143.4701886792453,77.50490566037736,109.34641509433962,137.2619414738338,89.73525895336442,81.78565695977237,green
148.1977358490566,79.38867924528302,111.48679245283019,114.91033449626222,89.60364542541527,61.40001423994295,green
168.72150943396227,89.1788679245283,134.40452830188678,251.37376375935008,155.35894966180115,239.37748892844309,green
152.06490566037735,76.57962264150943,105.04301886792453,168.1920136703443,93.87686778212931,82.73097956568208,green
149.36301886792452,78.37283018867925,105.43698113207547,177.97916069775658,84.29571463154126,82.43319843360615,green
148.75622641509435,76.4845283018868,109.22264150943396,180.3579329298683,105.55542100391548,163.9572232110982,green
149.15169811320754,81.77962264150943,109.1667924528302,172.52113862584562,117.44577344250636,83.9065199003169,green
145.27849056603773,84.09056603773585,112.74415094339622,165.77074489142544,111.35179779280972,102.16322050551778,green
173.80830188679246,89.00679245283018,129.58490566037736,264.7572140975441,111.89504820220658,208.52505517977883,green
145.9667924528302,77.03698113207547,107.42188679245282,230.32644442862215,116.68768899964276,110.89597379850511,green
148.59924528301886,78.96603773584906,111.35698113207548,139.72543339266494,130.17016731933066,58.357847490209885,green
166.66566037735848,90.38641509433963,135.04150943396226,232.47765097899898,109.71936262014978,250.16355998575884,green
151.55320754716982,78.4045283018868,103.90641509433962,169.64792367390532,103.58880968316078,69.64860035599895,green
151.64075471698112,78.13283018867925,106.41811320754717,158.8505654681388,93.53707312210712,59.142917194731524,green
