@relation color
@attribute avgblue numeric
@attribute avgred numeric
@attribute avggreen numeric
@attribute varblue numeric
@attribute varred numeric
@attribute vargreen numeric
@attribute midblue numeric
@attribute midred numeric
@attribute midgreen numeric

@attribute class {red,blue,green,orange,yellow,white,unknown}

@data
195.64432515337424,203.17147239263804,179.2463190184049,850.0592315998342,4080.366456115582,1944.9077318493378,192.0,244.0,186.0,orange
170.3569018404908,187.14018404907975,148.6064417177914,129.5351977633763,3400.3484465918887,593.8518603447513,170.0,220.0,160.0,orange
169.71733128834356,190.6627300613497,150.26503067484663,126.0645769270718,4380.069531196918,734.4150348150765,170.0,228.0,164.0,orange
173.02745398773007,182.80092024539877,152.14125766871166,200.19847940739393,4392.052391791193,896.0924695838653,174.0,220.0,166.0,orange
183.21717791411044,206.45168711656441,166.4792944785276,232.01019571680294,2898.9906106505177,716.0822399930508,184.0,236.0,178.0,orange
178.99279141104296,202.06196319018406,163.26671779141105,210.72494803623172,3657.1805163911563,802.5374505767779,180.0,236.0,178.0,orange
204.58957055214725,197.56288343558282,179.8441717791411,768.9171304903895,4217.053714385381,1741.0806255410419,212.0,234.0,200.0,orange
174.12039877300614,209.2596625766871,159.6191717791411,94.43979861398174,2627.043925039513,412.67552201327806,174.0,236.0,168.0,orange
175.770245398773,206.6569018404908,163.74171779141105,137.93663000109746,4207.452529052145,942.855836312981,178.0,250.0,180.0,orange
197.40598159509202,202.90575153374232,181.2564417177914,935.1097188217572,4117.260519065805,2096.6458940871066,196.0,244.0,190.0,orange
170.6398773006135,188.0004601226994,149.22852760736197,114.8762932364763,3342.109355617005,578.6649530468476,170.0,220.0,160.0,orange
169.8372699386503,189.71702453987731,150.0266871165644,125.68364162653198,4422.863023048824,751.8545025216876,170.0,228.0,164.0,orange
173.70291411042945,183.3786809815951,152.43696319018406,186.87999150795898,4277.982367586003,911.0061490600198,176.0,222.0,166.0,orange
183.854754601227,206.01211656441717,166.99279141104296,237.331051013415,2959.8162642322454,703.4711136804129,186.0,236.0,178.0,orange
179.78987730061348,200.84003067484662,163.3504601226994,213.3961858745569,3678.3233361950015,803.7004905858691,182.0,234.0,178.0,orange
205.04325153374234,197.71610429447853,180.45705521472394,832.3438348263151,4238.82369770604,1737.1739226169223,214.0,234.0,200.0,orange
174.07101226993865,208.75843558282207,159.58742331288343,88.29710449677326,2669.230296938665,425.4285534833602,174.0,236.0,170.0,orange
175.71042944785276,204.3888036809816,162.87009202453987,148.06384828183153,4381.881653781392,974.7565901755631,178.0,250.0,180.0,orange
197.55061349693253,202.3023773006135,181.8538343558282,940.2228983966003,4183.910791896194,2120.3941264018795,196.0,244.0,190.0,orange
170.96503067484662,188.94064417177916,149.53113496932517,108.74524953892998,3337.6167222845147,570.2074661964645,172.0,220.0,160.0,orange
170.0010736196319,189.09984662576687,149.75230061349694,125.09969209886333,4424.5703987491015,755.8966204739847,170.0,228.0,164.0,orange
173.90490797546013,183.72484662576687,152.72392638036808,199.82224585041354,4246.957266080319,894.3489367307782,174.0,220.0,166.0,orange
183.77223926380367,203.0510736196319,165.92407975460122,223.45610050716724,3137.0144160257128,708.9209232328744,186.0,234.0,176.0,orange
179.4122699386503,204.31349693251533,164.2685582822086,196.62742613574778,3280.9590816366876,721.1784899460332,180.0,236.0,178.0,orange
201.6433282208589,200.7914110429448,177.79079754601227,714.7585981253961,3808.2755090516694,1447.4597619405686,204.0,234.0,190.0,orange
174.04079754601227,204.6006134969325,158.2808282208589,111.2044705295596,3039.9938646543224,470.4134667987024,174.0,234.0,168.0,orange
175.66625766871167,209.1015337423313,164.18006134969326,159.12849335691257,3702.508402555893,840.6913509166068,176.0,250.0,178.0,orange
190.81878834355828,202.63312883435583,174.65444785276074,704.318619390798,3874.9209270216097,1566.2462378853388,188.0,240.0,180.0,orange
171.08266871165645,185.19110429447852,148.03205521472393,118.12675484116605,3482.704430068875,578.744064487753,172.0,218.0,160.0,orange
169.4644171779141,190.60828220858895,150.02653374233128,118.15854981369962,4107.067876190753,660.0088051630021,170.0,226.0,162.0,orange
173.45782208588957,186.78075153374232,153.61004601226995,191.9014418824543,3863.704154035595,795.1464788323043,174.0,220.0,166.0,orange
183.61840490797547,201.76717791411042,165.44401840490798,233.4717164740781,3200.7111312995826,745.4230930548387,186.0,232.0,178.0,orange
179.92223926380368,205.44555214723925,164.6271472392638,174.0826035746782,3264.975869787109,718.0615943157612,182.0,236.0,178.0,orange
200.99846625766872,199.8717791411043,177.5151073619632,715.4895681997929,3888.526350822033,1492.742256430216,204.0,234.0,190.0,orange
173.53588957055214,205.16349693251533,158.21395705521473,112.59564445406457,3052.564986544371,504.39440642761036,174.0,234.0,168.0,orange
176.11641104294478,212.3786809815951,165.0638036809816,151.89764478809272,3447.977612985539,775.158965900074,178.0,250.0,178.0,orange
188.3917944785276,203.9894171779141,173.61671779141105,651.5797026080708,3818.320593524862,1488.3788616197062,184.0,242.0,180.0,orange
170.89555214723927,183.50168711656443,147.34325153374232,128.54660598346968,3684.402911264046,642.0668409612706,172.0,216.0,160.0,orange
169.67944785276075,192.15720858895705,150.68527607361963,127.84325859083954,4049.3197639872337,664.4684335127456,170.0,228.0,164.0,orange
173.45230061349693,186.88374233128835,153.32469325153374,188.63683519796493,3973.3728338474775,776.4289301207024,174.0,222.0,166.0,orange
183.35414110429448,202.25766871165644,165.0243865030675,239.00188469174782,3168.713208062106,742.146644562302,186.0,234.0,176.0,orange
179.2532208588957,206.48466257668713,164.44432515337422,166.5604190739192,3166.445623659297,739.2053358943374,180.0,236.0,178.0,orange
201.11779141104296,198.5243865030675,176.84279141104295,721.2680270239861,4107.739282598515,1541.6525860732168,204.0,236.0,190.0,orange
174.13220858895704,207.69294478527607,159.10398773006136,101.64509757612242,2834.975809119561,447.6413337912366,174.0,235.0,168.0,orange
175.95659509202454,214.57745398773005,166.27806748466259,142.7725025170223,3240.3456879956084,736.9418502531073,176.0,250.0,180.0,orange
190.59171779141104,204.71411042944786,175.72469325153375,674.8268639203505,3916.6737886246783,1609.9008933108312,186.0,242.0,182.0,orange
170.9243865030675,183.7782208588957,147.4388036809816,125.91928259909,3663.016304809961,636.3700280166686,172.0,218.0,160.0,orange
169.92730061349693,192.43788343558282,150.49463190184048,126.50084976850953,4080.8757427596406,677.4679159687016,170.0,230.0,164.0,orange
172.96993865030674,185.24233128834356,152.52561349693252,178.874556437947,4141.159373706181,839.4019513106755,174.0,222.0,166.0,orange
182.94064417177916,202.66349693251533,165.30644171779142,234.4292989715591,3175.561152188452,722.2778726145875,184.0,234.0,176.0,orange
179.1868098159509,206.31303680981594,164.61717791411044,192.23120638714,3192.419799366599,749.3098889683234,182.0,236.0,178.0,orange
201.51150306748465,197.39831288343558,176.54708588957055,748.917812464693,4204.061745618912,1588.920635679844,204.0,236.0,192.0,orange
173.80230061349693,208.78343558282208,159.9941717791411,95.36490268263807,2805.2638360494834,419.23677584781694,174.0,236.0,168.0,orange
176.1424846625767,215.0542944785276,166.70168711656441,142.366201188414,3292.129260699042,741.5924511414428,178.0,252.0,180.0,orange
191.33052147239263,204.71825153374232,176.84647239263805,741.529405863033,3948.845311054748,1698.8954476786612,186.0,242.0,184.0,orange
170.2611963190184,184.26564417177914,147.39693251533743,127.9584635994787,3643.3743718243277,626.8933648237139,170.0,218.0,160.0,orange
169.76303680981596,192.24432515337423,150.7021472392638,120.79139445876895,4058.9847837469756,712.8934923219523,170.0,228.0,164.0,orange
173.06901840490798,184.26303680981596,152.69171779141104,180.53005241070267,4239.484185871294,859.7877841657265,174.0,222.0,166.0,orange
183.3776073619632,205.77469325153373,166.00306748466258,224.0738237231406,2968.1179485255925,686.111647032243,186.0,234.0,176.0,orange
178.99187116564417,204.98527607361964,164.01257668711656,190.4091363760377,3454.780918175149,794.0814369190306,180.0,236.0,178.0,orange
204.23826687116565,197.11127300613498,179.0234662576687,756.2707595729223,4301.77910604791,1748.4589585372798,212.0,236.0,200.0,orange
174.4924846625767,212.43006134969326,161.21687116564416,82.28169198596493,2390.52332944419,351.9075681245343,174.0,236.0,168.0,orange
175.96748466257668,214.60920245398773,167.06457055214725,147.30247036019054,3530.3978907754135,824.2999717480419,178.0,252.0,180.0,orange
196.65598159509202,204.76694785276072,182.16610429447852,905.1233691285203,4011.806959700709,2002.9771639643748,196.0,244.0,190.0,orange
170.3191717791411,186.03803680981596,148.23374233128834,125.72957109318892,3532.169872219489,614.2643829274382,170.0,220.0,160.0,orange
170.30828220858896,191.90613496932517,150.75521472392637,133.4325694418196,4271.406373404867,724.3597120704178,172.0,230.0,166.0,orange
173.07377300613496,183.03067484662577,152.37530674846624,195.1381158257657,4464.518537581309,921.2146663169738,174.0,222.0,168.0,orange
183.63021472392637,206.21058282208588,166.6180981595092,218.8466944324222,2965.478814384401,678.3952552786866,186.0,234.0,176.0,orange
179.2,204.3049079754601,163.65153374233128,193.4837730061536,3569.133718242816,805.4945221873978,180.0,236.0,178.0,orange
205.56073619631903,197.05421779141105,179.99984662576688,779.9952374947882,4262.067535891486,1788.6567484426932,214.0,238.0,202.0,orange
174.52990797546013,214.25291411042946,162.00843558282207,80.67226502221996,2232.4895620600687,334.6284564482764,174.0,238.0,170.0,orange
176.77285276073619,213.20460122699387,166.8085889570552,145.0876679353991,3757.9731690142944,871.0165826715578,178.0,252.0,182.0,orange
199.55828220858896,205.4523773006135,184.1877300613497,948.5995172944966,4024.0458915873346,2083.329788099026,202.0,248.0,196.0,orange
170.2734662576687,187.26717791411042,148.4032208588957,133.89224074577425,3412.5315300726716,620.8315847182485,170.0,220.0,160.0,orange
170.47269938650308,191.61687116564417,150.46027607361964,135.61827308140283,4414.170236836269,779.8675937888595,172.0,230.0,166.0,orange
173.19217791411043,182.56196319018406,152.17177914110428,219.96122715854395,4452.753062403556,938.7183446874207,176.0,222.0,168.0,orange
184.36303680981595,206.5983128834356,166.62990797546013,224.48369507225374,2905.546929669005,687.0219275988616,186.0,234.0,176.0,orange
179.30076687116565,203.41303680981596,163.6292944785276,209.14803622173935,3619.3137564219055,815.4352768027611,182.0,236.0,178.0,orange
205.68865030674846,197.1159509202454,180.00061349693252,844.7101165832345,4234.8170768573345,1799.3423309119753,216.0,236.0,204.0,orange
175.04616564417177,214.84340490797547,162.22377300613496,82.25860492962516,2233.436674296214,317.9802937398544,176.0,238.0,170.0,orange
176.76349693251532,213.24800613496933,166.79110429447852,137.14943439722737,3799.4312843664648,869.584430068911,178.0,254.0,182.0,orange
200.25659509202453,205.43588957055215,184.6819018404908,919.4726558912832,3986.537761017384,2066.0095497556827,204.0,248.0,196.0,orange
170.72377300613496,186.90291411042944,148.66365030674848,142.56710355583098,3456.6204823055773,603.0052737918601,172.0,220.0,162.0,orange
170.3159509202454,191.2478527607362,150.76671779141105,126.36704618163398,4459.826299070709,785.0903646872162,172.0,230.0,166.0,orange
173.46288343558282,182.07407975460123,152.26518404907975,209.52561622569442,4497.038683968869,936.9513031869767,174.0,222.0,168.0,orange
184.0446319018405,206.1323619631902,166.61518404907974,224.19984848413793,2949.4600876728136,689.1967019600312,186.0,234.0,178.0,orange
178.9230061349693,203.65015337423313,163.5866564417178,203.20802899996306,3616.337730038013,834.8570612131543,180.0,236.0,178.0,orange
205.67914110429447,196.76388036809817,180.24401840490796,808.7031845383977,4361.870704574319,1801.229718821755,216.0,236.0,204.0,orange
175.03220858895705,214.77561349693252,162.51211656441717,81.68791966201051,2211.195202844581,318.2871231275381,176.0,238.0,170.0,orange
177.2424846625767,213.73726993865031,167.02576687116564,143.80485149516628,3753.797690707801,876.9844587675649,178.0,254.0,182.0,orange
199.9552147239264,205.75306748466258,184.86947852760736,954.3890985736806,3997.476294269311,2075.809037764833,204.0,248.0,198.0,orange
171.2265337423313,187.1435582822086,148.37377300613497,135.3296640586959,3387.460832737431,621.3642814699456,172.0,220.0,160.0,orange
170.18021472392638,191.38527607361962,150.6038343558282,134.300344739183,4474.6587709361165,794.3080834572964,172.0,230.0,166.0,orange
173.29110429447852,182.22791411042945,151.99386503067484,211.35206810570924,4490.927809759323,959.3656065338893,174.0,222.0,168.0,orange
184.10352760736197,206.54447852760737,166.90306748466259,246.6776255928038,2977.946487918367,741.9133034739469,186.0,236.0,178.0,orange
180.15797546012269,201.39723926380367,164.16779141104294,222.04912350861113,3741.446495445403,844.8264472693412,182.0,236.0,180.0,orange
207.0439417177914,199.06157975460124,181.68282208588957,813.1078083892614,4175.87036437511,1786.546637434033,216.0,236.0,204.0,orange
173.96088957055215,210.37561349693252,159.95674846625766,91.90061761357396,2554.105540267822,439.49935629867576,174.0,236.0,170.0,orange
176.78389570552147,206.99800613496933,164.65015337423313,173.63704126518945,4169.387726083307,995.6240797312506,178.0,252.0,182.0,orange
201.2946319018405,203.3368865030675,185.66487730061348,977.7139589135824,4218.079835705048,2184.7674473773814,210.0,248.0,204.0,orange
170.77515337423313,189.09601226993865,149.7776073619632,124.37751147953968,3412.3450761224913,587.803302250777,172.0,220.0,162.0,orange
170.71947852760735,190.4414110429448,150.92177914110428,133.59492733543206,4448.052395554882,779.3515502089182,172.0,230.0,166.0,orange
174.29447852760737,184.79539877300613,153.47484662576687,202.45055233542087,4229.469641404679,922.7627108661501,176.0,222.0,168.0,orange
184.3777607361963,205.67745398773008,166.66840490797546,235.7082170715812,3037.258387382887,720.8550753697874,186.0,236.0,178.0,orange
180.37331288343557,202.9680981595092,164.80122699386504,224.11201785915583,3608.0833381005723,835.3917776356423,182.0,236.0,180.0,orange
206.55521472392638,199.46472392638037,182.54033742331288,843.4239451992787,4157.716086887214,1763.2132501928425,218.0,238.0,204.0,orange
174.21395705521473,208.40015337423313,159.46395705521473,101.61894630490643,2723.9541410810816,470.6264616423217,174.0,238.0,170.0,orange
176.6851226993865,206.4420245398773,164.74018404907974,186.18704860457404,4279.606454795761,1014.2611766529802,178.0,252.0,182.0,orange
200.74923312883436,202.37898773006134,184.48957055214723,1007.1538337677182,4212.20330081787,2230.3960568707216,208.0,246.0,200.0,orange
171.36978527607363,188.57914110429448,149.5834355828221,120.1324306287427,3403.533000489265,570.0798483194827,172.0,220.0,160.0,orange
170.48680981595092,190.36242331288344,150.79355828220858,124.3090284730197,4385.185980630419,738.0500198540075,172.0,228.0,164.0,orange
174.03297546012269,184.54233128834355,153.409509202454,206.03909666809315,4231.403422786069,904.0936519063898,174.0,220.0,168.0,orange
184.16165644171778,205.78665644171778,166.88803680981596,236.55515553841613,3030.7264170414633,731.9414519741579,186.0,236.0,178.0,orange
181.15720858895705,202.2121165644172,165.14171779141105,230.70519343502045,3704.366816378858,834.6786890736716,184.0,236.0,180.0,orange
207.48911042944786,199.8228527607362,182.55398773006135,821.4785623988187,4129.558956280268,1764.128680417326,218.0,238.0,204.0,orange
