@relation color
@attribute avgblue numeric
@attribute avgred numeric
@attribute avggreen numeric
@attribute varblue numeric
@attribute varred numeric
@attribute vargreen numeric


@attribute class {red,blue,green,orange,yellow,white,unknown}

@data
166.26716981132074,119.34792452830189,157.14415094339623,225.47126180135285,217.74234474902227,531.8894091847642,green
152.36377358490566,80.48905660377359,115.31320754716981,147.17332915628435,110.9578047703807,72.8415236739053,green
152.47849056603775,84.52981132075472,121.11547169811321,162.95595243859026,87.98194147383403,80.8296851548591,green
151.42490566037736,89.21207547169811,121.02490566037736,224.59605895336435,141.01842022071864,337.42202121751683,green
150.2067924528302,86.99773584905661,115.84905660377359,117.82289725881122,80.49886279814892,68.25193307226742,green
168.8090566037736,86.78037735849057,135.16830188679245,384.26316326094786,124.81591683873204,248.56110843716638,green
177.77509433962265,97.58339622641509,142.80150943396225,309.4165872552508,112.0437997864014,303.8858845140617,green
147.8354716981132,79.69962264150944,115.16377358490566,150.55708138127474,84.4290187255247,79.36110274118833,green
171.09132075471697,87.40377358490566,137.11698113207547,162.1810944820228,138.17734425062307,203.8361267354924,green
176.97509433962264,95.36603773584906,153.25132075471697,285.90202121751577,71.78526165895308,442.93532844428546,green
153.0233962264151,76.61132075471698,110.62943396226414,160.51643374866475,89.44666429333982,83.71249213243127,green
153.83396226415095,79.11698113207547,114.96754716981133,186.39356354574193,89.65650409398319,74.26687134211427,green
153.7509433962264,80.38188679245283,115.57584905660377,253.06702741188928,151.73642662869304,258.7031148451401,green
152.05132075471698,86.1222641509434,116.03471698113208,156.55585674617325,94.06203260947046,82.63426642933291,green
165.42943396226414,87.18792452830189,135.84452830188678,295.7106808116784,99.77826927732237,212.38035685297334,green
178.75471698113208,99.32679245283019,143.0611320754717,283.18587397650276,105.59358405126375,311.02192324670614,green
146.92377358490566,80.97509433962264,114.55396226415094,162.40098198647252,111.32692687789279,106.97463524385981,green
168.86943396226414,86.24603773584906,137.4732075471698,163.74823552865817,168.61267297970804,177.57909348522696,green
176.25056603773584,94.85735849056604,153.97132075471697,390.6632543965781,93.05512509789891,526.9033284442824,green
152.23396226415093,77.79471698113207,110.41358490566037,155.2448843004621,108.31106642933406,75.98290978996036,green
151.27396226415095,80.7788679245283,114.65509433962264,168.18230316838816,63.302798718405505,48.98368159487385,green
153.56981132075472,79.31320754716981,116.33056603773585,258.48663581345875,143.96001423994338,258.0492166607366,green
153.35396226415094,84.88,116.7154716981132,139.90565411178403,97.62559999999961,75.9197983624062,green
165.76,86.53735849056604,134.8377358490566,324.9265509433943,127.0350194375222,227.7631043075829,green
177.86415094339623,97.54716981132076,142.3275471698113,327.0698469206122,106.33683161267317,348.907052474191,green
147.3977358490566,82.30188679245283,114.8422641509434,180.1323722321109,111.3050907796371,110.13738355286503,green
168.4709433962264,87.0822641509434,137.02188679245282,135.74198590245445,115.2151194019225,198.5965021003918,green
176.3667924528302,95.99245283018868,153.18339622641508,327.2405576361699,72.31088643645428,550.4727809184795,green
151.02943396226416,78.80905660377358,111.3433962264151,162.99158647205377,78.37335194019363,68.51075827696742,green
152.12981132075473,79.0822641509434,114.26566037735849,142.31673392666386,72.85436468494098,69.39357550729828,green
149.4143396226415,81.98490566037736,116.51169811320754,270.69096418654266,109.31901744392964,245.97816504093944,green
151.58943396226414,84.65509433962264,116.41207547169812,176.44728458526214,90.36632310430608,66.13359003203982,green
168.35169811320753,88.9388679245283,135.56679245283019,328.8031008899959,126.64758362406505,231.8395010323958,green
175.44603773584905,97.65735849056604,142.4679245283019,273.4531258098952,115.59882321110813,325.903310786757,green
146.31396226415094,79.87169811320754,115.44,150.47048430046283,117.78278390886422,102.69319245283037,green
170.71849056603773,87.7433962264151,138.17207547169812,172.99018640085453,115.89490922036298,178.42171078675813,green
178.2566037735849,94.43924528301886,153.4279245283019,321.03302242791057,118.86819565681574,584.3338617301557,green
150.65962264150943,76.96301886792453,110.52075471698113,181.9256526877867,109.5088210751144,77.039003203988,green
153.83849056603773,79.42037735849057,116.1554716981132,165.4652354574577,86.0459243859028,66.94941345674579,green
152.9554716981132,82.14037735849057,115.50943396226415,272.8048096831645,112.12821872552468,231.45443930224388,green
150.4875471698113,83.82490566037735,115.09132075471697,137.1479581345669,89.64179480242109,63.28298127447536,green
163.2966037735849,87.74943396226415,130.47849056603775,278.8773092203654,101.86627326450618,182.28878262726943,green
174.89962264150944,97.45056603773585,139.23622641509434,273.6601130651477,107.27246194375222,293.3396687789277,green
147.32830188679245,78.04830188679246,113.01132075471698,162.323161267355,109.09955372018551,85.2625133499455,green
167.05207547169812,84.2188679245283,130.00301886792454,133.29011833392548,77.33473834104845,116.10565126379564,green
173.5879245283019,93.29207547169811,148.9856603773585,380.16226927732356,87.88223908864238,473.48885097899563,green
148.8633962264151,78.40603773584905,110.4,163.87945261658842,75.27966165895351,68.19622641509388,green
151.06264150943397,79.40679245283019,112.18566037735849,161.1470194375228,96.42999159843295,67.05383211107092,green
150.77132075471698,78.63245283018868,113.81283018867924,186.92808316126627,115.47321096475588,228.34232595229543,green
149.23924528301887,83.13509433962264,108.42867924528302,126.52162961908144,89.63382499109967,73.33170580277682,green
150.0498113207547,83.7433962264151,113.69358490566037,133.60355656817387,128.24207903168562,107.8095060163748,green
173.6045283018868,87.80830188679245,127.25433962264151,258.6149228907092,105.49985560697844,188.42512267711066,green
145.37358490566038,80.67622641509433,104.96905660377358,180.33817016731908,103.37969896760464,87.489608543966,green
154.2566037735849,81.15169811320754,110.54037735849056,108.75226771092963,88.70528956924215,58.388747027411775,green
167.731320754717,88.2188679245283,130.69132075471697,259.7557359914583,86.01700249199097,244.35226429334318,green
152.22792452830188,75.37207547169811,101.14867924528302,177.40616361694467,107.37929569241845,81.24959259522902,green
150.06943396226416,77.63169811320755,103.85962264150943,163.66612232111336,88.60699522961959,62.987086650053556,green
148.51622641509434,77.36452830188679,107.21056603773584,153.39388764684935,90.78711911712381,135.6333977928095,green
148.78641509433962,82.83471698113208,103.85811320754716,168.04268337486585,97.94475699537182,75.51194360982556,green
145.7479245283019,83.62415094339623,108.53584905660378,106.86174097543615,80.88817144891462,70.83437522249906,green
166.4679245283019,88.20528301886793,120.09509433962265,233.797650409399,120.61597208971116,146.1615231043076,green
144.4754716981132,80.58264150943396,102.4422641509434,155.81015307938793,107.0235477394087,103.55383638305393,green
150.01509433962264,78.20075471698114,105.80075471698113,97.67222499110005,92.69026358134633,49.39124471342087,green
162.3833962264151,83.41735849056604,122.81056603773585,203.98885639017357,111.96845339978628,195.071284585262,green
149.88528301886794,77.21358490566038,99.91547169811321,172.96193435386263,88.98457016731895,77.42681723033168,green
148.8633962264151,77.5154716981132,101.25132075471699,211.95794318262537,96.82485496618,65.83042278390879,green
148.14490566037736,75.40830188679246,104.25962264150944,123.31183253827045,164.99328956924137,117.09486023495971,green
148.2233962264151,81.5154716981132,103.08075471698113,143.8112262014936,131.9644776076887,93.02668622285495,green
143.64528301886793,83.76301886792453,103.99094339622641,126.32549661801386,121.42610409398401,115.04293684585276,green
165.5124528301887,84.62641509433962,116.0543396226415,219.89512794588788,126.08911356354557,117.35855663937384,green
143.82943396226415,78.90415094339623,101.02339622641509,176.92788835884681,107.81043559985783,107.99416959772194,green
148.291320754717,79.35245283018868,100.88452830188679,131.4200378782489,105.29238077607602,57.88025119259524,green
156.7366037735849,83.6377358490566,117.57283018867925,163.97967903168464,122.13895336418659,147.70884670701352,green
149.6211320754717,74.26415094339623,98.99169811320755,188.09796852972804,100.11739409042225,77.05125183339324,green
148.93283018867925,78.13283018867925,97.19849056603773,122.10039387682525,76.19669576361697,61.808903381985644,green
146.66264150943397,76.89509433962264,100.90867924528303,142.12694396582486,119.20182499109978,99.9501510857973,green
148.05132075471698,82.40150943396226,99.82792452830189,145.86906429334235,110.19048828764707,85.88737116411492,green
141.07169811320756,82.04830188679246,102.03169811320755,114.73976504094048,101.71540277678926,94.80050466358166,green
157.70716981132077,84.28981132075472,106.66566037735849,223.04481651833436,161.49789619081625,90.14406607333586,green
142.26264150943396,80.62641509433962,97.64981132075472,156.32649113563556,106.17666073335697,98.6668018511934,green
146.49509433962265,77.98792452830189,96.73056603773585,166.00997593449506,103.84891078675673,68.23004684941301,green
147.32528301886794,80.39698113207547,103.75698113207547,137.5945683161267,110.72240598077596,91.04131918832222,green
150.9690566037736,75.10641509433962,96.96150943396226,162.13413684585132,126.01810978996022,86.86115998576017,green
147.81132075471697,77.68905660377358,94.73509433962265,140.9666642933437,92.29878590245643,74.29435329298614,green
145.72981132075472,76.53283018867924,97.97283018867924,139.13605468138087,123.52892217871192,100.97435614097257,green
144.57056603773586,82.89358490566038,99.31471698113208,194.51822798148783,139.4158456390178,101.95453812744833,green
142.06943396226416,81.98037735849057,99.88981132075472,136.6412166607356,104.86603004627958,92.36219807760807,green
155.61962264150944,80.90415094339623,106.4633962264151,183.19116212175112,147.05571861872542,98.523377144891,green
142.5298113207547,80.25962264150944,98.05584905660378,152.96609241722993,99.57335080099689,94.64140918476082,green
145.98037735849056,79.28301886792453,95.4566037735849,164.77244514061937,106.01273050907898,67.17641865432691,green
146.71547169811322,80.2777358490566,102.27320754716982,144.3031945888229,93.99682506229847,86.04460291918751,green
149.14264150943396,73.63924528301887,96.25056603773585,172.5539930224281,104.7000447134228,82.90174496261932,green
147.20150943396226,75.3177358490566,94.99773584905661,172.72694111783517,78.93074204343111,80.02188166607282,green
146.84075471698114,75.82943396226415,95.43094339622641,174.487093770025,168.31203930224322,117.63240099679756,green
145.9667924528302,85.2845283018868,98.02264150943397,154.42002933428304,97.0337606265583,77.46665717337119,green
140.8966037735849,83.41132075471698,100.97962264150944,152.3915733713052,104.64364542541851,110.02901872552532,green
152.45283018867926,84.55698113207548,101.83094339622642,251.5564542541846,171.22486635813397,112.12840099679588,green
143.8233962264151,78.17207547169811,97.75245283018867,160.96805639017458,125.1930315414738,107.86324870060554,green
147.35094339622643,78.25962264150944,94.85584905660377,164.8315557137763,101.92203004628018,75.12865446778237,green
144.25962264150942,80.86792452830188,100.07094339622641,139.36203004627896,101.64972588109637,79.58138212887143,green
148.4875471698113,75.42037735849057,95.9366037735849,160.8339958704161,117.87083004627948,73.7046601637601,green
146.12830188679246,77.39320754716981,94.95245283018868,154.08165183339275,89.28614254182973,69.30264492702067,green
142.51924528301888,74.53584905660378,96.10415094339622,163.5945352794584,140.19588465646078,97.92424692061313,green
147.72830188679245,83.16981132075472,99.32981132075471,156.52089711641213,92.57569241723074,78.83839430402162,green
141.3479245283019,83.75396226415094,100.98264150943396,155.02838248487097,110.3183333570665,110.59064207903178,green
